7.98621e-07, -1
-0.31839, -0.94796
-0.236241, -0.971694
-0.154498, -0.987993
-0.0749745, -0.997185
0.0749748, -0.997185
0.154496, -0.987993
0.236239, -0.971695
0.318387, -0.947961
-0.474785, -0.880102
-0.40287, -0.915257
-0.341952, -0.87283
-0.27213, -0.884634
-0.180377, -0.903546
-0.0937535, -0.912831
-0.000321888, -0.914483
0.0915108, -0.918175
0.180889, -0.901501
0.263769, -0.876453
0.333102, -0.86362
0.402867, -0.915259
0.474782, -0.880103
-0.552009, -0.833838
-0.470571, -0.806319
-0.395279, -0.824126
-0.310511, -0.815774
-0.22211, -0.821324
-0.128568, -0.829235
-0.0457327, -0.837565
0.0412027, -0.832303
0.131917, -0.819198
0.221132, -0.809189
0.299758, -0.803814
0.389039, -0.812628
0.47671, -0.794245
0.552006, -0.83384
-0.679978, -0.733232
-0.619881, -0.784696
-0.53062, -0.748902
-0.437905, -0.745499
-0.356532, -0.753602
-0.26578, -0.749545
-0.170918, -0.750478
-0.0839244, -0.75372
0.00261722, -0.749785
0.0896473, -0.740739
0.171364, -0.737475
0.257656, -0.737885
0.345664, -0.74222
0.440534, -0.731868
0.532385, -0.739287
0.619879, -0.784697
0.679976, -0.733234
-0.744785, -0.667305
-0.659267, -0.657112
-0.589073, -0.685666
-0.494508, -0.671917
-0.401604, -0.670088
-0.313446, -0.67307
-0.216848, -0.67461
-0.121283, -0.674564
-0.0349006, -0.670697
0.0471528, -0.671364
0.128317, -0.671599
0.213375, -0.666442
0.300444, -0.666039
0.398974, -0.66376
0.496302, -0.66675
0.578891, -0.683111
0.648889, -0.653532
0.744783, -0.667307
-0.800193, -0.599742
-0.69336, -0.590613
-0.612259, -0.593564
-0.535742, -0.599627
-0.448964, -0.5921
-0.35861, -0.589032
-0.269709, -0.592073
-0.167345, -0.596124
-0.0728908, -0.59806
0.00396538, -0.600274
0.0846175, -0.603302
0.173767, -0.600901
0.259949, -0.595882
0.349258, -0.593371
0.452467, -0.595711
0.531473, -0.601517
0.599941, -0.591848
0.698357, -0.583638
0.800192, -0.599745
-0.849337, -0.527851
-0.738405, -0.512932
-0.652284, -0.513917
-0.57092, -0.521098
-0.487805, -0.524073
-0.400855, -0.518013
-0.315436, -0.513878
-0.224079, -0.515957
-0.119882, -0.520681
-0.0352788, -0.523761
0.040478, -0.525331
0.128852, -0.526149
0.221396, -0.52484
0.302435, -0.521832
0.401158, -0.522683
0.491468, -0.525411
0.564216, -0.520059
0.650638, -0.509629
0.76107, -0.507293
0.849336, -0.527853
-0.892133, -0.451773
-0.790029, -0.438537
-0.694708, -0.437746
-0.617137, -0.442366
-0.52899, -0.448424
-0.440743, -0.450326
-0.35415, -0.4473
-0.272594, -0.444624
-0.174581, -0.444433
-0.077039, -0.447648
0.00174556, -0.448861
0.0832731, -0.44635
0.17681, -0.444519
0.263771, -0.443936
0.348404, -0.4439
0.446944, -0.449231
0.529163, -0.448741
0.609788, -0.441759
0.708575, -0.436329
0.807573, -0.441207
0.892132, -0.451775
-0.928188, -0.372112
-0.838877, -0.37143
-0.734343, -0.373702
-0.657493, -0.37549
-0.575099, -0.375173
-0.484859, -0.375855
-0.395133, -0.377826
-0.310721, -0.371863
-0.223843, -0.363882
-0.127636, -0.364521
-0.0388636, -0.372585
0.0450975, -0.374618
0.133204, -0.368599
0.221402, -0.367196
0.305235, -0.368203
0.391883, -0.370387
0.486543, -0.377111
0.571052, -0.377243
0.659273, -0.373352
0.752885, -0.373933
0.84033, -0.379091
0.928187, -0.372114
-0.957175, -0.28951
-0.87702, -0.298033
-0.780484, -0.303735
-0.691872, -0.309913
-0.614187, -0.308071
-0.527481, -0.304108
-0.435173, -0.29887
-0.345686, -0.291424
-0.262773, -0.284914
-0.176237, -0.282402
-0.0884937, -0.284685
-0.000867582, -0.290737
0.0917956, -0.294615
0.178986, -0.293518
0.262578, -0.29416
0.346342, -0.295188
0.43199, -0.296398
0.525072, -0.303118
0.613471, -0.306448
0.700859, -0.306527
0.78508, -0.309778
0.866362, -0.312533
0.957175, -0.289511
-0.978936, -0.204168
-0.902733, -0.21833
-0.824917, -0.221773
-0.730651, -0.224159
-0.649603, -0.224911
-0.567488, -0.225376
-0.47265, -0.22002
-0.382253, -0.213579
-0.303034, -0.215348
-0.219325, -0.217265
-0.131832, -0.216426
-0.0458185, -0.212926
0.0401531, -0.212915
0.134994, -0.219389
0.219954, -0.221461
0.303263, -0.22289
0.387959, -0.223072
0.474064, -0.220467
0.563663, -0.222124
0.651133, -0.225348
0.734303, -0.227214
0.81287, -0.228482
0.891382, -0.225343
0.978936, -0.204169
-0.934026, -0.143601
-0.862382, -0.141266
-0.77173, -0.139147
-0.685425, -0.135866
-0.610644, -0.137886
-0.518797, -0.139423
-0.422977, -0.138796
-0.346105, -0.142952
-0.265326, -0.149197
-0.174553, -0.151773
-0.0838183, -0.146457
-0.00197158, -0.141311
0.0817824, -0.142641
0.176938, -0.148847
0.259501, -0.150209
0.345146, -0.151277
0.433226, -0.149506
0.520539, -0.144583
0.605791, -0.140369
0.690908, -0.137636
0.770697, -0.136344
0.846887, -0.135752
0.921301, -0.141625
-0.993643, -0.112578
-0.918644, -0.0662293
-0.824557, -0.0656762
-0.726755, -0.0664841
-0.649778, -0.0670639
-0.569554, -0.0674302
-0.468839, -0.0673144
-0.387993, -0.0687295
-0.311824, -0.0716978
-0.222567, -0.0736861
-0.123987, -0.0715376
-0.0384819, -0.0687309
0.0374338, -0.068464
0.124639, -0.0713264
0.218504, -0.0740177
0.301123, -0.0735685
0.390779, -0.0720341
0.479952, -0.0706499
0.56698, -0.0687637
0.653029, -0.0654058
0.735662, -0.0627262
0.815812, -0.0617833
0.904611, -0.0649051
0.993643, -0.112579
-0.999509, -0.0313274
-0.946255, 0.0177451
-0.876229, 0.0109657
-0.779384, 0.0052398
-0.688173, 0.00108304
-0.612604, 0.000418485
-0.518852, 0.00194408
-0.426075, 0.00325925
-0.349603, 0.00592917
-0.267142, 0.011969
-0.171943, 0.0155284
-0.0801958, 0.0116304
-0.00209573, 0.00672171
0.0761537, 0.00399327
0.172055, 0.00468143
0.260078, 0.00582553
0.34743, 0.00763422
0.435879, 0.00907171
0.523636, 0.00868657
0.61149, 0.00864853
0.696887, 0.00986834
0.777103, 0.0121036
0.853446, 0.0123231
0.929505, 0.0105549
0.999509, -0.0313276
-0.998195, 0.0600519
-0.931439, 0.0833155
-0.84452, 0.086211
-0.739419, 0.0834512
-0.651961, 0.0806903
-0.567976, 0.0807515
-0.469616, 0.0788037
-0.384266, 0.0797233
-0.303221, 0.0861658
-0.218007, 0.0919254
-0.129255, 0.0898481
-0.0457352, 0.0832072
0.0333526, 0.0784
0.12483, 0.0799174
0.218489, 0.0819564
0.305073, 0.0826538
0.393452, 0.0845176
0.480428, 0.08625
0.568083, 0.0868456
0.656469, 0.0853631
0.743052, 0.0857477
0.826329, 0.0896038
0.911142, 0.0908615
0.998195, 0.0600521
-0.989475, 0.144706
-0.898764, 0.166544
-0.79285, 0.166978
-0.697212, 0.16535
-0.610948, 0.162954
-0.522441, 0.16163
-0.426612, 0.156269
-0.339603, 0.15498
-0.258239, 0.157584
-0.175002, 0.15797
-0.0909154, 0.155888
-0.00858095, 0.154518
0.080327, 0.159592
0.173248, 0.161334
0.261357, 0.158877
0.351392, 0.158934
0.43859, 0.160678
0.523842, 0.160645
0.610235, 0.158131
0.70063, 0.156434
0.79059, 0.158137
0.888861, 0.164648
0.989475, 0.144707
-0.97488, 0.222731
-0.910675, 0.254665
-0.831271, 0.244192
-0.740175, 0.241938
-0.653843, 0.239888
-0.566836, 0.238438
-0.478217, 0.239037
-0.384718, 0.235803
-0.299077, 0.231155
-0.217356, 0.227084
-0.133324, 0.22671
-0.0476387, 0.230596
0.0414313, 0.237609
0.127814, 0.240572
0.214778, 0.238514
0.305901, 0.236876
0.395949, 0.236415
0.479011, 0.234308
0.563703, 0.231756
0.653354, 0.233598
0.741889, 0.236562
0.82458, 0.239235
0.899926, 0.250047
0.97488, 0.222731
-0.950484, 0.310774
-0.878044, 0.318424
-0.782105, 0.317062
-0.697821, 0.318759
-0.610101, 0.318112
-0.522143, 0.317101
-0.432215, 0.317458
-0.34398, 0.316939
-0.26227, 0.312527
-0.175576, 0.309651
-0.0880836, 0.3114
0.000590911, 0.312843
0.0864079, 0.311576
0.170444, 0.312681
0.258825, 0.313802
0.351172, 0.31306
