<<<<<<< HEAD
0, 18795.3
0.012915, 0.221182
0.016355, 0.220191
0.019406, 0.219362
0.022217, 0.21866
0.025092, 0.218058
0.027954, 0.217539
0.031116, 0.217082
=======
0, 0.128386
0.0233421, 0.128059
0.0276553, 0.127761
0.0317871, 0.127492
0.0347233, 0.127251
0.0376401, 0.127032
0.0404095, 0.126833
0.043196, 0.126652
0.0459628, 0.126485
0.0487025, 0.126332
0.0513327, 0.126191
0.0539758, 0.126062
0.0565935, 0.125942
0.0592447, 0.125831
0.0617566, 0.125727
0.0642744, 0.125632
0.0667708, 0.125541
0.0692693, 0.125456
0.0717643, 0.125376
0.0742837, 0.125301
0.076774, 0.125231
0.0792699, 0.125164
0.0817618, 0.125102
0.084277, 0.125043
0.0867644, 0.124987
0.0892579, 0.124934
0.0917458, 0.124884
0.0942398, 0.124836
0.0967303, 0.124791
0.0992235, 0.124749
0.101711, 0.124709
0.104206, 0.124671
0.106694, 0.124635
0.109188, 0.1246
0.111676, 0.124567
0.11417, 0.124536
0.116659, 0.124506
0.119152, 0.124478
0.121641, 0.12445
0.124135, 0.124424
0.126622, 0.124399
0.129115, 0.124375
0.131601, 0.124352
0.134094, 0.12433
0.13658, 0.12431
0.139073, 0.12429
0.141561, 0.124271
0.144054, 0.124252
0.14654, 0.124235
0.149034, 0.124218
0.151522, 0.124201
0.15403, 0.124186
0.156518, 0.124171
0.159012, 0.124156
0.161499, 0.124143
0.163991, 0.124129
0.166479, 0.124116
0.168971, 0.124104
0.171463, 0.124092
0.173964, 0.12408
0.176455, 0.124068
0.178949, 0.124057
0.181439, 0.124047
0.183932, 0.124036
0.18642, 0.124026
0.188912, 0.124016
0.191401, 0.124007
0.193891, 0.123998
0.196379, 0.123989
0.198872, 0.12398
0.201361, 0.123972
0.203859, 0.123964
0.206353, 0.123956
0.208855, 0.123948
0.211347, 0.123941
0.213835, 0.123934
0.216332, 0.123927
0.218822, 0.12392
0.221322, 0.123914
0.22381, 0.123907
0.226305, 0.123901
0.228793, 0.123895
0.231286, 0.123889
0.233773, 0.123883
0.236267, 0.123877
0.238755, 0.123872
0.241249, 0.123866
0.243739, 0.12386
0.246233, 0.123855
0.248737, 0.12385
0.251231, 0.123845
0.253718, 0.12384
0.256212, 0.123835
0.258705, 0.12383
0.261207, 0.123825
0.263697, 0.123821
0.2662, 0.123816
0.268693, 0.123812
0.271191, 0.123807
0.273679, 0.123803
0.276172, 0.123799
0.278659, 0.123795
0.281151, 0.123791
0.283639, 0.123787
0.286141, 0.123783
0.288633, 0.123779
0.291128, 0.123776
0.293617, 0.123772
0.296109, 0.123769
0.298595, 0.123765
0.301089, 0.123762
0.303576, 0.123758
0.306071, 0.123755
0.308558, 0.123752
0.311052, 0.123749
0.31354, 0.123745
0.316033, 0.123742
0.31852, 0.123739
0.321014, 0.123736
0.323502, 0.123734
0.324973, 0.123731
0.326437, 0.123728
0.327906, 0.123725
0.32937, 0.123722
0.330835, 0.12372
0.332306, 0.123717
0.333771, 0.123715
0.33524, 0.123712
0.336705, 0.12371
0.338175, 0.123707
0.339656, 0.123705
0.341124, 0.123702
0.342587, 0.1237
0.344058, 0.123698
0.345521, 0.123695
0.34699, 0.123693
0.348454, 0.123691
0.349922, 0.123689
0.351385, 0.123687
0.352859, 0.123685
0.354323, 0.123682
0.355787, 0.12368
0.357255, 0.123678
0.358719, 0.123676
0.360187, 0.123674
0.36165, 0.123672
0.363118, 0.12367
0.364584, 0.123668
0.36606, 0.123666
0.367527, 0.123665
0.369002, 0.123663
0.37047, 0.123661
0.371943, 0.123659
0.373409, 0.123657
0.374883, 0.123656
0.376347, 0.123654
0.377811, 0.123652
0.37928, 0.12365
0.380743, 0.123649
0.382212, 0.123647
0.383675, 0.123646
0.385145, 0.123644
0.386608, 0.123642
0.388077, 0.123641
0.389541, 0.123639
0.39101, 0.123638
0.392474, 0.123636
0.393942, 0.123635
0.395405, 0.123633
0.396875, 0.123632
0.398339, 0.12363
0.399804, 0.123629
0.401272, 0.123627
0.402735, 0.123626
0.404204, 0.123625
0.405668, 0.123623
0.407136, 0.123622
0.408599, 0.123621
0.410068, 0.123619
0.411531, 0.123618
0.412999, 0.123617
0.414462, 0.123616
0.41593, 0.123614
0.417393, 0.123613
0.418876, 0.123612
0.420346, 0.123611
0.421811, 0.12361
0.423279, 0.123609
0.424743, 0.123607
0.426213, 0.123606
0.427676, 0.123605
0.429146, 0.123604
0.43061, 0.123603
0.432079, 0.123602
0.433541, 0.123601
0.435009, 0.1236
0.436473, 0.123599
0.437941, 0.123598
0.439403, 0.123597
0.440871, 0.123596
0.442335, 0.123595
0.443798, 0.123594
0.445266, 0.123593
0.446729, 0.123592
0.448197, 0.123591
0.449661, 0.12359
0.451129, 0.123589
0.452594, 0.123588
0.454062, 0.123587
0.455526, 0.123586
0.456993, 0.123585
0.458457, 0.123584
0.459925, 0.123583
0.461388, 0.123582
0.462858, 0.123581
0.464322, 0.12358
0.465786, 0.123579
0.467254, 0.123579
0.468716, 0.123578
0.470185, 0.123577
0.471647, 0.123576
0.473116, 0.123575
0.47458, 0.123574
0.476048, 0.123573
0.477511, 0.123572
0.478979, 0.123572
0.480442, 0.123571
0.481909, 0.12357
0.483372, 0.123569
0.484836, 0.123568
0.486306, 0.123568
0.487769, 0.123567
0.489237, 0.123566
0.4907, 0.123565
0.492168, 0.123564
0.493631, 0.123564
0.495099, 0.123563
0.496565, 0.123562
0.49804, 0.123561
0.499521, 0.123561
0.500996, 0.12356
0.502463, 0.123559
0.503931, 0.123558
0.505394, 0.123558
0.506864, 0.123557
0.508327, 0.123556
0.50979, 0.123556
0.511259, 0.123555
0.512725, 0.123554
0.5142, 0.123553
0.515669, 0.123553
0.517141, 0.123552
0.518608, 0.123551
0.520076, 0.123551
0.52154, 0.12355
0.523008, 0.123549
0.524472, 0.123549
0.525942, 0.123548
0.527405, 0.123547
0.528873, 0.123547
0.530336, 0.123546
0.531799, 0.123545
0.533267, 0.123545
0.53473, 0.123544
0.536199, 0.123543
0.537662, 0.123543
0.539132, 0.123542
0.540594, 0.123541
0.542063, 0.123541
0.543527, 0.12354
0.544995, 0.123539
0.546459, 0.123539
0.547928, 0.123538
0.549296, 0.123537
0.550482, 0.123537
0.551669, 0.123536
0.55286, 0.123536
0.554046, 0.123535
0.555232, 0.123535
0.556418, 0.123534
0.557605, 0.123533
0.558811, 0.123533
0.56, 0.123532
0.561185, 0.123532
0.56237, 0.123531
0.563556, 0.123531
0.564741, 0.12353
0.56593, 0.123529
0.567115, 0.123529
0.568318, 0.123528
0.569502, 0.123528
0.570688, 0.123527
0.571876, 0.123527
0.573059, 0.123526
0.574253, 0.123525
0.57544, 0.123525
0.576625, 0.123524
0.577826, 0.123524
0.579019, 0.123523
0.580206, 0.123523
0.581393, 0.123522
0.58258, 0.123522
0.583766, 0.123521
0.584957, 0.12352
0.58614, 0.12352
0.587324, 0.123519
0.588527, 0.123519
0.589711, 0.123518
0.590898, 0.123518
0.59208, 0.123517
0.593264, 0.123517
0.594447, 0.123516
0.595633, 0.123516
0.596819, 0.123515
0.598011, 0.123515
0.599213, 0.123514
0.600397, 0.123514
0.601583, 0.123513
0.602766, 0.123513
0.603951, 0.123512
0.605134, 0.123512
0.606316, 0.123511
>>>>>>> a3f32770e569a4db99b8594c398d069d60676cac
